gene,perturbation,expression
g0001,g0037+g0083,0.3535967741585327
g0002,g0037+g0083,0.20014497451678562
g0003,g0037+g0083,1.4574146304529854
g0004,g0037+g0083,0.4876074520422634
g0005,g0037+g0083,0.7673657789912325
g0006,g0037+g0083,2.3446262822462254
g0007,g0037+g0083,0.12241807333674849
g0008,g0037+g0083,0.13173996487626016
g0009,g0037+g0083,0.8947682002299596
g0010,g0037+g0083,0.6200951310058158
g0011,g0037+g0083,0.12241807333674849
g0012,g0037+g0083,1.3704266714339206
g0013,g0037+g0083,0.16817178929869556
g0014,g0037+g0083,1.7091331338874634
g0015,g0037+g0083,0.12241807333674849
g0016,g0037+g0083,0.4043382328751291
g0017,g0037+g0083,0.7295120268703026
g0018,g0037+g0083,0.11940523747563084
g0019,g0037+g0083,2.5381419048385783
g0020,g0037+g0083,0.19554677805789134
g0021,g0037+g0083,0.06278257937295764
g0022,g0037+g0083,0.1723238489142536
g0023,g0037+g0083,0.12277083007498175
g0024,g0037+g0083,0.13243337299194122
g0025,g0037+g0083,1.8521431485361415
g0026,g0037+g0083,0.4946939263321248
g0027,g0037+g0083,2.006975087874532
g0028,g0037+g0083,0.16161591935591857
g0029,g0037+g0083,1.904174581747371
g0030,g0037+g0083,0.08439623595836392
g0031,g0037+g0083,0.1726052608107348
g0032,g0037+g0083,0.5364476181058425
g0033,g0037+g0083,0.36809757108722785
g0034,g0037+g0083,0.0035439077957195183
g0035,g0037+g0083,0.13335801860642238
g0036,g0037+g0083,0.4443522055660143
g0037,g0037+g0083,0.0037784517612100203
g0038,g0037+g0083,3.7263982375939046
g0039,g0037+g0083,0.40664571483848283
g0040,g0037+g0083,0.03074780153806021
g0041,g0037+g0083,0.48469813404677337
g0042,g0037+g0083,0.1945061062135387
g0043,g0037+g0083,1.952308828455549
g0044,g0037+g0083,0.1829409015414263
g0045,g0037+g0083,0.9026465625333231
g0046,g0037+g0083,0.5941785537178373
g0047,g0037+g0083,4.145721640687878
g0048,g0037+g0083,2.5152746539580564
g0049,g0037+g0083,0.9522539581307973
g0050,g0037+g0083,0.12477331056303535
g0051,g0037+g0083,1.3042085566173927
g0052,g0037+g0083,0.08597009694351096
g0053,g0037+g0083,0.13056685985427482
g0054,g0037+g0083,0.09997901793299309
g0055,g0037+g0083,1.3123505126407071
g0056,g0037+g0083,0.09445547763217192
g0057,g0037+g0083,0.13294372256235115
g0058,g0037+g0083,0.8219562295953686
g0059,g0037+g0083,0.6766726767169842
g0060,g0037+g0083,0.5902008322111214
g0061,g0037+g0083,0.09557299481153211
g0062,g0037+g0083,0.12241807333674849
g0063,g0037+g0083,1.3454994119267085
g0064,g0037+g0083,0.10475318573164179
g0065,g0037+g0083,0.8566504253243861
g0066,g0037+g0083,0.4519714115764117
g0067,g0037+g0083,0.09773267561485399
g0068,g0037+g0083,0.12241807333674849
g0069,g0037+g0083,0.13561913191809677
g0070,g0037+g0083,0.13593100411294037
g0071,g0037+g0083,0.1358933241062778
g0072,g0037+g0083,0.684487571412448
g0073,g0037+g0083,0.36068991121635263
g0074,g0037+g0083,1.9516453648641734
g0075,g0037+g0083,1.2216489593057902
g0076,g0037+g0083,0.0034114346584857534
g0077,g0037+g0083,4.459860459738644
g0078,g0037+g0083,0.08873345514612556
g0079,g0037+g0083,0.0035756821167834156
g0080,g0037+g0083,0.09326882061003451
g0081,g0037+g0083,0.4384401371758718
g0082,g0037+g0083,3.0582833825466373
g0083,g0037+g0083,0.13765044235564333
g0084,g0037+g0083,0.003441379679470909
g0085,g0037+g0083,0.12345369745143736
g0086,g0037+g0083,0.4463632199481788
g0087,g0037+g0083,0.0313567383806443
g0088,g0037+g0083,0.03258042433211937
g0089,g0037+g0083,0.8259979185709873
g0090,g0037+g0083,0.38261420868761953
g0091,g0037+g0083,0.13194497226936305
g0092,g0037+g0083,0.6006708271249795
g0093,g0037+g0083,3.3088273941481083
g0094,g0037+g0083,3.7308232981541156
g0095,g0037+g0083,0.14077937792642237
g0096,g0037+g0083,0.7232296019737926
g0097,g0037+g0083,0.5773457356781106
g0098,g0037+g0083,0.1802630641238532
g0099,g0037+g0083,0.224000270020744
g0100,g0037+g0083,0.18893507337641136
g0101,g0037+g0083,0.09807985416167359
g0102,g0037+g0083,0.42222202758408367
g0103,g0037+g0083,3.7259931615934856
g0104,g0037+g0083,0.5875527139073491
g0105,g0037+g0083,3.04453345938245
g0106,g0037+g0083,3.656532783354549
g0107,g0037+g0083,0.19963706623772837
g0108,g0037+g0083,1.1127416754485688
g0109,g0037+g0083,0.0293361545281669
g0110,g0037+g0083,0.5151577422538399
g0111,g0037+g0083,3.4305551650190416
g0112,g0037+g0083,0.1889682873883016
